Mixture	Ex1	Ex2	Ex3	Ex4	Ex5	Ex6	Ex8	In1	In3	In4	PVALB	SST	End	Per	Ast	Oli	OPC	Mic	P-value	Correlation	RMSE
786	0.12936492153234	0	0.159626440913543	0.199618837987493	0.114039206534032	0	0.0509143855656982	0.0162143573342397	0.0359576729073516	0.0119745803963321	0.12019143094337	0.0212392987767735	0.0199189699467005	0.0103489760949466	0.0348444972650911	0.0363450270578562	0.00779332898810707	0.0316080677561255	0	0.64184570235333	0.813214783245098
770	0.148144755578537	0.0149686057338827	0.118317170981331	0.220670256554336	0.108375661992948	0	0.0364851929898001	0	0.0492249606391678	0.028532589310207	0.0870983230297344	0.0306807589884668	0.019088904375643	0.00957886475351507	0.0496635527903134	0.0383701053552468	0.0103915308378382	0.0304087660890317	0	0.649978615132415	0.814269519399377
849	0.182431837076633	0	0.107007582769219	0.169770004684192	0.0857304746902747	0	0.0345473994211778	0	0.0460181345039982	0.00461378205875569	0.0701457932917451	0.0419463332426644	0.0185804427889794	0.0107101754500895	0.0364726602209553	0.138836826239454	0.0151510636391084	0.0380374899227531	0	0.591756919749955	0.83966731217894
778	0.171686934932185	0.0139841080194827	0.134096542930986	0.186574753505542	0.104893338999179	0	0.0320725604430964	0.0152764427051585	0.0601972596390376	0.0367985547094743	0.0915355602603064	0.0113717755450101	0.0203215519942831	0.0109867279389962	0.0642980972690248	0	0.0121965512957453	0.0337092398124928	0	0.594529897991822	0.831341380812553
857	0.194138811659548	0	0.120601348263435	0.19450287319685	0.114721833562947	0	0.0414816677453333	0.00320227205753507	0.0546309677961982	0.0136558858978394	0.067844337884363	0.0474159173323173	0.0198900531965806	0.00841943697352897	0.0368947708123473	0.0286441791195102	0.0187434909864437	0.0352121535152225	0	0.616936129776433	0.831460818554254
828	0.36392082278741	0	0.131101675016012	0.146417024883858	0.0340208570265687	0	0.0235130068239475	0.0090233826309407	0.0602883839573663	0.0329181155437641	0.0506815258498706	0.0205722500693588	0.0188565098200007	0.00800384704275135	0.0518208888142632	0.00800782646243156	0.0164103973011335	0.0244434859703227	0	0.622753035838854	0.821070848781047
820	0.251793227935583	0	0.116091678467414	0.153537268215487	0.0891569604825362	0	0.0261830445709103	0	0.0483118629332609	0.00996297920896478	0.0660070608041306	0.0305059928398006	0.0146043390040837	0.00886828258007907	0.0326100010365199	0.120665838877408	0.0082694379671842	0.0234320250766393	0	0.632188027189634	0.822923117262057
836	0.352107036062649	0	0.126224114210037	0.126776658410466	0.0637110279892518	0	0.020380632878034	0	0.0422862586394847	0.0146468121819584	0.0490584353079731	0.0312630395779192	0.0158308328691034	0.00772908717899195	0.0418745465567575	0.0592552715172784	0.0160117048091523	0.0328445418109421	0	0.626973198948229	0.823393222245204
812	0.314827571134316	0	0.139646214273895	0.149710836907606	0.0660943667448168	0	0.0176653945122662	0	0.0547107005715595	0.0202006500288808	0.0611693305632226	0.0339534580774329	0.0196093876921535	0.00902753738685432	0.0431936764155016	0.0244365338290922	0.0185244232692466	0.0272299185931567	0	0.557616779797401	0.851623871182291
825	0.0986031808167397	0.00274900029502908	0.173579515648665	0.164418482464269	0.0920237205139986	0	0.0226230961034655	0.00878561908084593	0.038694382730195	0.0141799990070121	0.0921552545186908	0.0230429888683592	0.0194564893526755	0.00967220991335485	0.0411633284988084	0.162888970132867	0.00825905327756841	0.0277047087774556	0	0.643455809881249	0.802548245240268
1257	0.10483266277849	0.0174191781112191	0.172780969891491	0.173452154647149	0.111082236748685	0	0.0510111539143494	0.0277935156699579	0.034725129539891	0.0141896146103756	0.117858624507334	0.0214263396496034	0.0193998735822995	0.0103547055388893	0.0435390242342543	0.0383905445084031	0.00802801279358317	0.0337162592740235	0	0.640048107432947	0.809401822692823
1265	0.0411270013991012	0.0438608628257761	0.193419570004646	0.16610835848668	0.101018579629463	0	0.0320887111624877	0	0.0491190893635525	0.0486024147859297	0.126997782410798	0	0.0213824242101657	0.00795228866254369	0.0891621352785972	0.0456991996271249	0.00167751428699011	0.0317840678661436	0	0.523705206964728	0.856634387893052
490	0.202015170610922	0.0121375096761354	0.139387303253947	0.201869056816559	0.0913904648963509	0	0.018457558723456	0	0.0501438077065504	0.0257288935428022	0.0718668755585681	0.00801704426250705	0.0178165940524817	0.00952538534764425	0.062444375468349	0.0516523817264902	0.0156117323185829	0.021935846038653	0	0.660566807436409	0.800348223082193
1305	0.294379659723124	0	0.140481051778483	0.145225531572251	0.0718202532952969	0	0.0261627619024956	0	0.0475478495848079	0.0369077491660191	0.0819097275524375	0.0144862053659009	0.0161802053623903	0.00840235073780465	0.0394153568672447	0.0489653146357234	0.00274119223754711	0.0253747902184742	0	0.648114470292087	0.812108933082017
1297	0.182472791412581	0.000266840904860527	0.13685459367215	0.178858998894131	0.100742749802093	0	0.0387801031906913	0.00728569717922729	0.0397931111587948	0.0190168443268827	0.0872626390535852	0.0202909703282253	0.0163992026930212	0.00965080957598004	0.0382160789360857	0.0841395778679135	0.00947971333567398	0.0304892776681034	0	0.61240655364813	0.82869187767707
1289	0	0.0591736722761561	0.272136662028577	0.11673856610824	0.128770642104709	0	0.0321905912241021	0	0.06116767320294	0.0224814953154555	0.115231758179166	0.00882192652195643	0.0189220893326534	0.00733266336809484	0.0585515072737689	0.0625315586535731	0.00468429124605382	0.0312649031645535	0	0.627446996820643	0.79869532165695
404	0.145593127156895	0.0344751339665191	0.157260726506622	0.172092433230971	0.0798077913305276	0	0.0250017242791899	0	0.0601500248699071	0.0448743473213891	0.0920776259934718	0	0.0200068600767792	0.00974449108077216	0.0642339219922034	0.0544363244072244	0.0107714570682195	0.0294740107193084	0	0.631207991278779	0.811350190947805
1249	0.0958072090442782	0.0521006713837414	0.182934436172038	0.168174211789374	0.121594633810153	0	0.0329513275851457	0	0.0526578887479587	0.0352958905390529	0.100061820574849	0.0155293583612379	0.0182390713684997	0.00891748813796455	0.0545491055676501	0.0176940206706033	0.010498090793056	0.0329947754543978	0	0.650509943017768	0.80216594939443
713	0.080048642164117	0.038702962958677	0.183428853850128	0.143632297691999	0.118307560279109	0	0.0271552445122215	0	0.0556615335195502	0.0307730590471386	0.0845337248677747	0.0072364688418439	0.0223920862496681	0.00935407577369174	0.056355069186814	0.104769993702118	0.00873664985027741	0.0289117775048717	0	0.629093056899549	0.809708478593747
1337	0.132197186499848	0	0.129178831368012	0.216578490581825	0.0916174480470763	0	0.0313962093003989	0.010059638624723	0.0492379038928291	0.0290160549735094	0.0763419806062586	0.0342565889313011	0.0193559861438956	0.0104834528142346	0.0516276108176903	0.0704615649354166	0.013853712906109	0.0343373395568725	0	0.61934230278843	0.822968835307831
1258	0.204128362116535	0.00363975614851732	0.125595431434386	0.188610135651905	0.105209135962923	0	0.0436695391879502	0.00680557149278682	0.0502703540019872	0.00876868680734104	0.066865121303495	0.0402273377145779	0.0188477933526362	0.0089683147870219	0.0384474825744938	0.0472764606809596	0.0104566087960487	0.0322139079864349	0	0.64433774462273	0.818146031050537
793	0.0683074476619001	0.0417743524121889	0.206216827444711	0.125259026827382	0.0944953225936551	0	0.041848503251574	0.00432049135041789	0.0463529925434779	0.0185085476553551	0.100593816540461	0.0127868073211751	0.0196645645491671	0.00990509786213976	0.0537831872500636	0.117482865548552	0.0116033595400159	0.0270967896477637	0	0.607256665693114	0.817817941211896
1250	0.0918709826485394	0.042372126099695	0.204638419454419	0.156782349360593	0.1201098636237	0	0.0299564534983444	0	0.0478118951325334	0.0301946855066239	0.112160393449147	0.016602844328863	0.0161677036795713	0.00882652612518915	0.0472934598657576	0.0329338651277185	0.0127655982033226	0.029512833895983	0	0.645575933719122	0.802020619612018
818	0.286573207805852	0	0.113509292980773	0.163860481599967	0.0853503350704233	0	0.0350225115335572	0.0223940169370497	0.0406936447768318	0.0233284777205111	0.0610556477407549	0.0162189121287554	0.0203003974485921	0.00850329559716264	0.0378989379819648	0.0358563895105919	0.0146406662002638	0.0347937849669491	0	0.624324191830937	0.827041144261088
1281	0.101078981272757	0.027538942806138	0.14982181294576	0.21406013177346	0.120986639774291	0	0.0348088086336664	0.0088897268747471	0.0488875209348879	0.012715883244988	0.122246484303465	0.0281497760350265	0.0172501817248706	0.00784661468819049	0.0483688859475858	0.0153874352985283	0.00801010321249929	0.0339520705291394	0	0.614549306392171	0.825285567126045
1243	0.0576025120249535	0.0234624401286654	0.175874587610933	0.160053952507164	0.0733574742596878	0	0.0241965408553531	0	0.0651006049620928	0.0329249939664939	0.142710808482219	0	0.0203172381713866	0.0166164810556248	0.116163025425912	0.0230010647150175	0.0269365795563081	0.0416816962781885	0	0.644295644992411	0.787141739552566
1036	0.132907407772417	0.00671944111054411	0.131219976578633	0.208543943592619	0.0933753721634847	0	0.0375638832068246	0.000639813361742096	0.0523013811506013	0.0319879235759402	0.105682170039632	0.0174462993100862	0.0204955299507383	0.00891454098926178	0.0570801337031354	0.0608983031823808	0.00734015768510747	0.0268837226268518	0	0.662539032590148	0.802900620182066
553	0.160073858475002	0.0369096788962231	0.159815052012736	0.157323012165668	0.0900826688802366	0	0.0202908971900714	0	0.0512320255853871	0.0452794568282913	0.0481773959868046	0.00263741996932318	0.0225961453011233	0.0113061074808705	0.0716952115699018	0.0799325864169153	0.0158151109358827	0.0268333723055629	0	0.625940158819154	0.810898616208418
499	0.0438564874488479	0	0.0858526838545375	0.151507463205933	0.104021721171302	0	0.0557676217126658	0.0156556182732366	0.0077345077695743	0.00424315338926874	0.0730345285067057	0.0796344630718972	0.0226974747407245	0.0150185541707282	0.0615597038832048	0.206614661403179	0.0274637159879663	0.0453376414102284	0	0.618525345925688	0.817377767383106
297	0.161615242219281	0.0194367586994899	0.132755781421933	0.175352236586399	0.0849821142087569	0	0.0271981587906048	0.0195924960083163	0.0469485349388907	0.0485725138776775	0.095636691806326	0.00402523123225674	0.0198706237497092	0.00962033517178929	0.0460247024608241	0.0645280634854797	0.0131438220514681	0.0306966932907974	0	0.621630040520651	0.822059539561268
537	0.153631654743854	0.0460495489270453	0.218391910806369	0.154964491767754	0.0486391362031432	0	0.0241069743690933	0.00243426835682036	0.0526215536591838	0.0460295780811228	0.0741245682589702	0	0.0235501870227678	0.00980969241331534	0.0836414257949526	0.0219441701568159	0.0131581699767138	0.0269026694620787	0	0.678109295419528	0.77139969376318
659	0.305377989100167	0	0.168734126719083	0.172957350654155	0.0169890081877664	0	0.0202558079133615	0.00260219852245525	0.0355799742520331	0.030690024560559	0.0874781786289032	0.00248666147008842	0.0165034119792519	0.0100121350624143	0.0672043511455638	0.0231118512329612	0.018335310803838	0.0216816197673997	0	0.693484093186813	0.775575083249284
580	0.188984335136302	0.0237699362314206	0.261219673991204	0.115779012644462	0.0427914574847989	0	0.0244285189435402	0.000503316939074785	0.0374275066270615	0.0445146064641776	0.0798998770394054	0	0.0206181027500062	0.00909811799317124	0.0836545569413541	0.0222195278963232	0.0157092938589833	0.0293821590587154	0	0.681457314858755	0.761903321261182
667	0.261790439340401	0	0.143702601272024	0.185232110248886	0.0457631190129615	0	0.0208666525632912	0	0.0376993810293057	0.0246975618081118	0.0813855432284175	0.0100692973507175	0.0202651833039776	0.0105605194515858	0.059945901085335	0.0640706105421237	0.0107440344718802	0.0232070452909813	0	0.680572299511668	0.789570754695156
635	0.282036582233083	0	0.185265664148793	0.172880189418427	0.030911816043059	0	0.0173342395845803	0.0105739865191499	0.0339698980406437	0.0178246987107542	0.0848137030732589	0.0151024427912186	0.0172806078294357	0.0104651691838647	0.0737478554515041	0.01553255309076	0.0117754952794429	0.0204850986020247	0	0.698610330397676	0.767151039714605
651	0.173821554645412	0	0.142449764983774	0.206242862431253	0.0747842559296748	0	0.0203803218498254	0.00427914484808105	0.0516428889411074	0.039991303372144	0.103540571013264	0	0.021306022812716	0.0114203550403454	0.0754599000704332	0.0356769818260189	0.0180297912117852	0.0209742810241646	0	0.667663239942204	0.79099825031603
619	0.134083286167145	0.0128883271326868	0.257454053909279	0.15077567764125	0.0953350871412753	0	0.0381586290732811	0.0395873066529706	0.0161746669894379	0.00411836893086869	0.0820911023918553	0.00866839400787859	0.0178079532762605	0.00799445709899857	0.0555803005882094	0.0280745565604802	0.0159535833166407	0.0352542491214823	0	0.682657144300377	0.76693685213349
603	0.172185377469671	0	0.16458680792743	0.209194485126505	0.0635990052963006	0	0.0265660654634451	0.00835142313894919	0.0402571246338664	0.0140836744973095	0.104719330041537	0.0141967916654261	0.0183302626029085	0.0100691578318494	0.0535965497489261	0.0661437779137785	0.0143317127099475	0.0197884539321506	0	0.68095625257351	0.787207998122827
595	0.0381185431019861	0.0263657876330697	0.249603345544015	0.146812294781337	0.112947768991045	0	0.036238933332132	0.0164982165622793	0.0349273171072072	0.00921825490915909	0.103607684596483	0.0121449817387806	0.0212115221956361	0.00955693967580562	0.0798878666537119	0.0562536455450572	0.0137098212634181	0.0328970763688777	0	0.68677148433478	0.762183953774285
627	0.0589574896966989	0.0115618333866907	0.234359657243111	0.1981706618079	0.108665326450929	0	0.0395423391645785	0.0169354968476253	0.024913775399674	0.00168247545074095	0.0914540152092563	0.0229922364546763	0.018351246902564	0.0104848029597215	0.0587659109655254	0.0529909616055464	0.0140047334047121	0.0361670370500498	0	0.678873366093981	0.774202931698968
587	0.080752315751785	0.037891814979845	0.238857826001028	0.145009342096089	0.0831614861920044	0	0.0292375444953862	0.00236254764967371	0.0334774077408473	0.0426454216954647	0.063715143859202	0.00618347609491397	0.0229394567531699	0.0131402915004756	0.0903423894830117	0.0676931960477799	0.017147182447161	0.0254431572121628	0	0.697895551687641	0.753899471580199
642	0.0221179756522187	0.0413910321102184	0.257175599270033	0.143238841967707	0.0762133964830795	0	0.0318310860181334	0	0.0555712846963982	0.0378354100735818	0.105149066248206	0	0.0210927516554224	0.00899638532711569	0.0670292024001888	0.0861394998947464	0.0151763829573019	0.0310420852456482	0	0.70134812235202	0.754952746512766
650	0.0877696286015678	0	0.16438769879519	0.200874982841891	0.0662380616405718	0	0.0354942902643136	0	0.0573133289079372	0.0363601671116324	0.132488084980322	0	0.0214389573282083	0.00954568699855982	0.0662752505521566	0.0810263115391708	0.0116139199140543	0.0291736305244238	0	0.679199595295148	0.783959255590524
658	0.031528632970273	0.0185192343822407	0.212161630313335	0.182691993312064	0.102422887153093	0	0.0454783887130532	0.0305728126559366	0.016634873769777	0	0.102436621371341	0.0244999373252483	0.0195937089112476	0.00918399602760715	0.0502719675283524	0.101843282042557	0.0189293982284042	0.0332306352954698	0	0.679270118256516	0.778761735373877
666	0.150426056475023	0	0.170296497364461	0.232168470881338	0.0699329400545318	0	0.034992495786227	0.0172589123339585	0.0372298961744969	0.00964647424546375	0.117670468882592	0.0184932390736471	0.0181234543821838	0.00983940395241797	0.064480647251779	0.0179802264196579	0.010327485221007	0.021133331501216	0	0.68569672698804	0.780684040828595
602	0	0.0462208963576246	0.284031696532825	0.113673216948513	0.0792473581737385	0	0.031696683019212	0	0.0424098081294025	0.0298520153680149	0.111093164344248	0.00831756420933692	0.0195997426845758	0.00933242674723785	0.0862007061854959	0.098772706785271	0.0137565826585567	0.0257954318559466	0	0.709383901929007	0.739982038667654
610	0.0617371471753006	0.0227875327755751	0.230815586051061	0.144373257567391	0.101629958799488	0	0.0226368215319051	0	0.0396855150749832	0.0390503185952538	0.117780674507254	0.00914276960130548	0.0214895357603354	0.011230743868359	0.068747061592401	0.0770671217405049	0.0101640914875905	0.0216618638712918	0	0.67982275026276	0.771805014570439
626	0	0.0336016178129917	0.253528819986216	0.109231866064738	0.081265179526651	0	0.0292022195304034	0	0.035315959125044	0.0352734590066157	0.0903275217828711	0.0144135531181592	0.026426191689039	0.0128627601381698	0.0936800010577614	0.149303927248932	0.0129641019229569	0.0226028219894504	0	0.68762145855007	0.754477526020278
634	0.0722186015125113	0.037319917997894	0.223845842045688	0.11262518201628	0.0346192119259083	0	0.0476755573855251	0	0.0514149694326692	0.0867594669436084	0.083177449018714	0	0.0226177342543538	0.0102729315220022	0.121405277547075	0.0503003311537286	0.00470881520689171	0.0410387120371499	0	0.698234354448081	0.746193608268891
618	0.0539697374587094	0.0362640442385182	0.264122426795166	0.139300302646542	0.0597806957602004	0	0.0371354977203507	0.0049376507890337	0.0554248529658692	0.0498999720624821	0.11690811632312	0	0.0196408502439327	0.00747817321767474	0.0694301350317797	0.0538944164374477	0.00387908021897539	0.0279340480901977	0	0.704925217358391	0.750744692557541
665	0	0.0264682778591634	0.280740456605007	0.0920531411049774	0.0888704185393161	0	0.0298845123913702	0	0.0454594628586479	0.0329158418375892	0.131161562710157	0.00733825416983866	0.0213200235702706	0.00991797184943412	0.100216343464109	0.0946361719152109	0.0155901000445734	0.0234274610803359	0	0.689090991949035	0.749985213377125
649	0.0427965856556388	0.0509102212177703	0.256632528035588	0.13948396716761	0.0718873769397214	0	0.0182158804846583	0	0.0466714041827712	0.0521729863899559	0.127736800407017	0.00107896996223851	0.0210026290524031	0.0107068547347445	0.0755850631291144	0.0573912987224473	0.00496126981642695	0.0227661641018945	0	0.673006405512027	0.769871065519202
657	0.0769387167512617	0.0299537646832539	0.215255473502685	0.158540033981374	0.0843840446310803	0	0.0380343953629513	0.00666754783770658	0.0390034042242602	0.0236304448347305	0.117382314911727	0	0.0223108172681144	0.00993422798469209	0.0626815945202861	0.0828241585495727	0.00879893955063002	0.0236601214056735	0	0.675773331698513	0.778733505253676
641	0.0420138977352255	0.0463031850248817	0.232726210245138	0.104991725165545	0.0359926537139524	0	0.0328217663268873	0	0.0397571706494735	0.05870166143177	0.0874387185593117	0	0.0262087735258533	0.0139638341649919	0.111592594145481	0.125067261588393	0.0151849248937977	0.0272356228292974	0	0.699961835291045	0.745223915722906
633	0	0.0359340982717319	0.230858191634459	0.114507909143149	0.0522428506604598	0	0.0353076178771145	0.00717278542270892	0.0315367528533524	0.0581804018271408	0.0711196416453166	0.0116195528206976	0.029658111666092	0.012175692316531	0.102004380285173	0.153002130682661	0.0214201529729899	0.0332597299204211	0	0.688949798581168	0.75375887500656
625	0.0320981722913717	0.0349520329742595	0.244748682705503	0.171753718801553	0.0779568698355891	0	0.0540235195463716	0.0271527589556953	0.0369074072334276	0.0202840004190565	0.107822175716167	0.000590130320852682	0.020551698857074	0.00842342860418015	0.0448442365087283	0.0756547251465061	0.0124788192747678	0.0297576228088963	0	0.666721233794419	0.781413016736072
609	0.123667433586552	0.0180823752253043	0.301504726239209	0.0974423154940893	0.0282329985464808	0	0.0105844246503666	0	0.0487805626602563	0.0302607890140954	0.11055404207944	0.000909879833750975	0.0175197157569385	0.00779106801437149	0.05506793372839	0.115669006511412	0.0109248641804254	0.0230078644789173	0	0.744399051270732	0.718478253912903
617	0.125998167615626	0.017448666000946	0.245132771263674	0.152753858593492	0.0660656187435054	0	0.034641442698924	0.0296055429738393	0.0334886579979853	0.0207374814273375	0.0941730530874135	0.000699367997333091	0.0189908803341223	0.0112276613709409	0.0626163867795062	0.0467084444138437	0.0160490995164319	0.023662899185079	0	0.669941639031647	0.774996950629483
601	0.197173481739853	0	0.238104789300971	0.138486043368269	0.0448022562622194	0	0.0327123229173369	0.0359367720922483	0.0296847316447504	0.0127565599661024	0.0949264173112381	0.00234827729558887	0.0199290541718737	0.00896544750128989	0.0542146484056476	0.0506248201450228	0.00606741118945041	0.0332669666881378	0	0.69947557144816	0.760171426151947
585	0.217675317861538	0	0.186297368514553	0.162655015895727	0.0482482404095367	0	0.0307377995380414	0.0268844364798897	0.0284595078908521	0.0186031906094737	0.070019123319269	0.0197238452074349	0.0169412323603342	0.0106848985813074	0.0693772835859117	0.0553357211321101	0.0088422823481557	0.0295147362658655	0	0.650158662231478	0.793663395027557
481	0.12222137699157	0.0138931897419894	0.193927832025391	0.209987648266562	0.0865975810967723	0	0.0298688672289278	0.0119885076169975	0.0370298962269102	0.00631145946407188	0.0882582555858045	0.0308716108600723	0.020303923106021	0.00916608193157745	0.0647118331268823	0.0261966030258384	0.0155103002254106	0.0331550334792015	0	0.678790929564887	0.780717905385178
577	0.0459422174893094	0.0360654797141298	0.169698593999887	0.171081300644482	0.0514716107285744	0	0.0362580538199515	0	0.0346331442606323	0.0751709964298732	0.0298723418812685	0	0.0344511650123254	0.0151746569811281	0.156299462299923	0.0819817239684592	0.0146584600499534	0.0472407927201031	0	0.656750352583947	0.768196420572513
565	0.181495752269155	0	0.136113609871269	0.174464623017063	0.0669857683548849	0	0.0470414106836481	0.0184133803744713	0.0317948182797282	0.0110388749829259	0.0960273320398482	0.0544875554067987	0.0189395176757219	0.0104048554468248	0.0787103462261049	0.00308256861290238	0.0289359804640107	0.0420636062946433	0	0.615325041216846	0.818228180749162
564	0.288027747742834	0	0.146252062034721	0.183855849691677	0.0331102317476372	0	0.0256213622575305	0.0215497766083619	0.0341041833632353	0.0366437096010034	0.0580696306684701	0.0164228970187739	0.0228458019514252	0.0114316917082162	0.0713582493197373	0.0109708507037669	0.0158594786241312	0.0238764769584789	0	0.680062123709454	0.783989918216729
572	0.259370562339619	0	0.168041568236765	0.191631940858635	0.0508052900425113	0	0.0392464925754444	0.0245091208567456	0.0202445330705339	0.00413674592584757	0.0634332007906548	0.0286062654443303	0.0180436154585963	0.00849800134379407	0.0443646337870229	0.0366709658590529	0.014906185751581	0.0274908776588652	0	0.705239429155011	0.776742388742271
485	0.274346968871002	0	0.15092666435703	0.175472683936814	0.0451297189325799	0	0.0311370847943122	0.0227656600499788	0.0249709287377068	0.00485082325976805	0.0708884296468781	0.0282744888204355	0.0196255347488443	0.0107432772713472	0.0565641827979413	0.0360233876102092	0.0152294145993294	0.0330507515658237	0	0.63926538815408	0.809063509568106
493	0.252329058409196	0	0.16344741984402	0.171946831537213	0.0588565750183002	0	0.0391735995624215	0.0252631414547873	0.0260354822524183	0.00312820007392263	0.0687779430516075	0.0428538125816404	0.0163383312606334	0.00851492089937984	0.0634756322338478	0	0.0223614070798935	0.0374976447407193	0	0.631992671446139	0.8092893383881
501	0.187476777445245	0	0.159689548511094	0.181890148285195	0.0290924444396709	0	0.03617544445298	0.0020863067567506	0.036515080140641	0.0153557796233819	0.0681557049094574	0.0359519661213062	0.016636466950296	0.0120237333954019	0.100562288517849	0.0539009791867278	0.0356436068246801	0.0288437244393237	0	0.632962092106688	0.799705125738324
593	0.0611266214425961	0.026417099984316	0.232441682986865	0.17734428844234	0.0819666469780452	0	0.027098949204953	0.0133602768408054	0.0361399762616342	0.0146288895375731	0.113662538545004	0.0141866994330816	0.0215783482272943	0.0110426881581076	0.0684932492202653	0.0678913937400271	0.00893773409741371	0.0236829168996782	0	0.688877918680175	0.766129174711107
491	0	0.0432674454427018	0.289745615059129	0.134448550778539	0.104126669638019	0	0.0437591570187916	0.0193140302626721	0.020884964548038	0.00274682276378498	0.120255166508141	0.0108082246086852	0.0209313030719764	0.00970374997886185	0.0677035132293823	0.0685146142411019	0.0128987761117424	0.0308913967384327	0	0.712503577205593	0.742117513203951
570	0.118003997512673	0	0.162062159193678	0.198242439306236	0.0746464008873274	0	0.040227635422885	0	0.0378996514198425	0.0110288157551454	0.105671598108307	0.032550516591353	0.0214792031466043	0.0120294614960488	0.0906312744151783	0.049370667181567	0.0243482424338307	0.0218079371293236	0	0.64155299889581	0.798351155449608
562	0.163765484129867	0	0.16698386128131	0.165449684914838	0.00695737004395303	0	0.030050617945516	0.00351375470385602	0.0555708850278304	0.0432969908049213	0.129566802037674	0	0.0209557601511701	0.0134413637436857	0.121236732169693	0.0236158076118774	0.0282597387854969	0.0273351466483113	0	0.671604818636229	0.769742556995069
483	0.0921149540344354	0.0267192675671682	0.222220398156658	0.116402736517432	0.0478629039116243	0	0.0206850692006955	0	0.0542521588018545	0.0191423026042061	0.0581994709081574	0.0227410493274192	0.0249264199961515	0.0109907592004785	0.0723393525193734	0.165755801929443	0.0119942163867898	0.0336531389381136	0	0.64124818650568	0.790464634697642
517	0.0744780154804649	0	0.117785637816022	0.147019458291384	0.0306844437122287	0	0.0188682495127263	0	0.0410363593578148	0	0.0674234071082279	0.0507165356538074	0.0230200592437916	0.0157603580365097	0.0789807657559819	0.259973982765723	0.037404497493903	0.0368482297714153	0	0.528446120845944	0.853136155188603
525	0.237861841465155	0	0.160583115541281	0.185971518333155	0.0477548934802481	0	0.0281220367390078	0.00261782451499878	0.0441396261945057	0.0219028163418341	0.0861801032480391	0.0480326606012594	0.0176597176329351	0.011071699832504	0.0548210575577694	0.00205981281502429	0.0209501124972679	0.0302711632050156	0	0.643333985276273	0.806875045012894
532	0.124279387820973	0	0.161012650408235	0.213487629703859	0.0487484049024399	0	0.0358465514083368	0	0.0397654503755695	0.0169492930009295	0.0974136949546914	0.0311077717132037	0.0222782408105088	0.0102030437755348	0.0896106804921807	0.0546486949941402	0.0282574523975002	0.0263910532418971	0	0.657454687957642	0.789927953233803
548	0.281680351808637	0	0.143618787841102	0.180500052315369	0.0415796216674466	0	0.0293004996499675	0.0229545548394597	0.0202166254543265	0	0.0677530296910493	0.0335674262354829	0.0175861936051514	0.0099001842214851	0.0473625845325917	0.0677789340172265	0.0126145455981728	0.0235866085225319	0	0.653443063190304	0.805222993397546
524	0.150164623890437	0	0.107241912899037	0.176576875326709	0.0418542558698713	0	0.0375248880507426	0.00526887655272328	0.0280292047294192	0.0444339751492156	0.0990818716034078	0.0231702738980087	0.0223835425854713	0.014128547274912	0.123635356082664	0.0602923507757911	0.0301170480394492	0.0360963972721408	0	0.576695709199624	0.828336058063084
539	0.0249768571811191	0.0399521561733463	0.2688456074623	0.145915689475619	0.105078632804946	0	0.0458845449198427	0.0204886419944806	0.0227956069134778	0.00859709759961429	0.10008236286808	0.0168833715297124	0.0203648343145942	0.00989797576554585	0.0686178084443902	0.0575006654236666	0.01320223262652	0.0309159145027449	0	0.671109075787796	0.771191751406108
578	0.0680631860214177	0.0280374963129099	0.238832196855453	0.152466842493957	0.0938887100761596	0	0.0228478628866851	0.00754960713999969	0.0332744938289036	0.0274441127275995	0.117668236222556	0.00296399799067803	0.0206695417297231	0.0111724378379035	0.0841487116732573	0.0595151356326866	0.0144719291923506	0.0169855013777599	0	0.679575093236729	0.766656861953885
586	0.0486459262898978	0.0427907688885497	0.282475931855447	0.116091250977083	0.088963916569883	0	0.0273235426890738	0.0233648307337666	0.033112155955133	0.0373631170014459	0.0841750030078127	0.00171848340310137	0.0231477435549325	0.0108818476033364	0.084226617867381	0.0565253335855013	0.0124614440601274	0.0267320859575276	0	0.705908026433988	0.742015382109839
588	0.198266451458446	0.00649761916870559	0.256421942898811	0.138085976834297	0.0679314060847022	0	0.0316364143623781	0.0123781212269622	0.028959851088856	0.0183110544881242	0.0757542194836417	0.0137973943103815	0.0196610757716522	0.00833589626680185	0.0680835882328532	0.0141299754444055	0.0145279420092927	0.0272210708696888	0	0.683281692625253	0.765004442274462
507	0.094108974887629	0	0.186225681848914	0.230996239457859	0.0847508783455967	0	0.038340578839222	0.0099394555634817	0.0269639889049245	0.0111774602486301	0.11686858946662	0.0210508633342002	0.0189680419091736	0.0119558004809528	0.0554663940050285	0.0562510638165396	0.0127258152010706	0.0242101736901576	0	0.687265221490487	0.779689166045773
523	0.155875972104827	0	0.232770851909031	0.143602981971887	0.0781719039389882	0	0.0518437014545626	0.0462669778250625	0.0155194020268785	0.00586248394544853	0.056933716399082	0.0222082331959883	0.0229046585697775	0.0119668118956433	0.0602477667298838	0.0547485977063665	0.00869120434449834	0.0323847359820749	0	0.701262038742124	0.75875475423853
515	0.206842182655993	0	0.157411582968965	0.212457901416263	0.0721247932091304	0	0.0235330462977149	0	0.0332644634070596	0.0157419732009974	0.0799124311500974	0.0233143221487532	0.0180540816237736	0.0111786514807257	0.072078131508177	0.0279674767429262	0.0200025351914975	0.0261164269979263	0	0.650229761432864	0.799525778749285
