Mixture,Ex1,Ex2,Ex3,Ex4,Ex5,Ex6,Ex8,In1,In3,In4,PVALB,SST,End,Per,Ast,Oli,OPC,Mic,P-value,Correlation,RMSE
156434425,0.276789671157472,0,0.146523506246375,0.198627125892621,0.0844435727466915,0,0.00878002116295299,0.00994902468282777,0.0409995824681365,0.0118549967112299,0.0707480289761355,0.00357435444206421,0.0132928284864808,0.0102729234393004,0.0611954179590194,0.0273380293089268,0.0117978975051028,0.0238130188146638,0,0.673375365366538,0.775305586176546
149052678,0.169501859282062,0,0.144502283361419,0.202329502969744,0.0557059032206191,0,0.012214589059333,0,0.0575197854966579,0.0330508297189305,0.0868914217262261,0,0.014506654329471,0.0109441203995216,0.0982182108570096,0.0775540728780018,0.0115856122297292,0.0254751544712753,0,0.679228795339802,0.768226609118432
127686939,0.102916021142552,0.0197081190811525,0.155347928020068,0.26895373267781,0.10636999585219,0,0.027204620638866,0.0146120899027556,0.0361751383566364,0.00293923164957434,0.137978373402984,0,0.0168682836658041,0.00948969954735868,0.0507553482342845,0.0150684340684943,0.0101547195933708,0.0254582641660977,0,0.719490980494562,0.747328498954328
139409741,0.144094005013431,0,0.108469308218716,0.254272235678889,0.105240004139101,0,0,0,0.0405393483557358,0.00647530304086267,0.065113325037827,0.0163763247728361,0.0135596563401442,0.00970986491820915,0.0878328306381735,0.120726933754615,0.00875740363036797,0.0188334564610925,0,0.675558280420282,0.77353454731528
127686987,0.231979772949949,0,0.105091791751242,0.246092510988432,0.0663595090913585,0,0.00703411117988766,0.00210262526823648,0.0570043165979904,0.0219433050957296,0.0628903526034587,0.00607483629917221,0.018076321703136,0.00854578714914659,0.121572086404245,0.00808050483540081,0.0139778376799471,0.0231743304026685,0,0.658816425569651,0.788247141038073
156434409,0.145896238156639,0,0.120018495186011,0.23756696746182,0.0862206075161422,0,0.0162449850424792,0.0176231787057343,0.0325245099759207,0.00513551076555002,0.0976660093422255,0.00858381053305316,0.0186332188978557,0.00984406857337775,0.0875124979182391,0.0830049760398994,0.00690978041444992,0.0266151454706026,0,0.67643146114412,0.773548681481925
127686985,0.182274153898486,0,0.155378087534389,0.254584111404558,0.0746903925688752,0,0.0154317531209267,0.0448479777291399,0.0281702892532142,0.00437275158506276,0.108187001892598,0.00224036998669076,0.0167019510526423,0.00874372816336737,0.0618483980020557,0.0100539808052826,0.01300092302752,0.0194741299751913,0,0.662555191190828,0.775454656813445
127687033,0.172487577417079,0,0.141172803425656,0.251606570345033,0.0707971015024685,0,0.0153896162439092,0.0229435039868143,0.0462557600004125,0.00666415823617479,0.113523764088193,0,0.0174679607238162,0.0115652058370778,0.073987501991567,0.021149745933873,0.00971485912597165,0.025273871141954,0,0.688791942242188,0.76518373856794
127686943,0.18746237280185,0,0.148281796017818,0.237057786179735,0.122681460173274,0,0.00468373298771586,0,0.0406345442239082,0.0125337145221795,0.0937975028895897,0.0108111403366326,0.0111056770431593,0.009282071884063,0.0631911057262176,0.0093515211383539,0.0202122063631689,0.0289133677123353,0,0.68771831118498,0.768241840487752
141667105,0,0.0486119102972322,0.244643476829688,0.223964606758073,0.122567160936755,0,0.0375020105356565,0.0173698571587847,0.0284493628116502,0.00861052984398232,0.155316337765957,0,0.015590065369956,0.00636345532400764,0.0350007217984869,0.0296288172915733,0.00256777226159305,0.0238139150166032,0,0.72159458514004,0.722478077260476
141667217,0,0.0562041277414532,0.302042712372213,0.179649854740752,0.0456062255500655,0,0.0374523944815769,0,0.0620598506844967,0.0137295651086763,0.205895993665877,0,0.0146316263151142,0.00719591747369376,0.0533093876200274,0,0,0.0222223442460528,0,0.740931602260808,0.69497666556774
141667087,0.015919187289988,0.0175331849176085,0.285428388669135,0.178952973778341,0.0664100208342728,0,0.0158526718434986,0.0176263920793505,0.0371514769890098,0.0113556302962303,0.168721899816473,0.00274337397866329,0.0230983167327019,0.011593634068001,0.053168117556411,0.0614612490205561,0.00294900144168046,0.0300344806880782,0,0.714636246789555,0.716228393067094
141667167,3.8813317432204e-4,0.034467467621368,0.221468820881058,0.227175044873473,0.0301326598735023,0,0.0367956426787739,0.00160184445793916,0.0631985047004354,0.012523439801608,0.22013337594564,0.00136959754318151,0.0223904058023423,0.0098956015713329,0.0699424554647361,0.0192292414207979,0,0.0292877641894898,0,0.682452230845952,0.753785762204585
141667231,0.00865264229140446,0.0417570835364624,0.334279866901224,0.138761996861664,0.0491393498627366,0,0.0186720463820581,0.00649589437963459,0.0495152367101082,0.0204677044840413,0.164783210961274,0,0.0218774846052862,0.00970297967858405,0.0570459083123606,0.0530498586540068,0,0.0257987363791552,0,0.736731488092777,0.6904970653908
141667215,0,0.0192804362765383,0.217019230194963,0.207529659932116,0.0845389670642169,0,0.0289129025584425,0.0175983469681263,0.0281405478359687,0.00241739333546294,0.166033659234169,0.0104958560356245,0.0218577974604323,0.00964029954907012,0.056678063553029,0.102701827817637,0,0.0271550121842031,0,0.702825761093047,0.737125879350899
141667163,0.0918001298816178,0.0225359680870802,0.223763207863316,0.221840090434747,0.0865464959371074,0,0.0133878785263953,0.00939956695649554,0.0477181163929021,0.0119174529293599,0.136892658124118,0,0.0146381216384722,0.00880563581004181,0.0624757240819743,0.0179156718788527,0.00395352526619892,0.0264097561913213,0,0.69248857779022,0.74644678593057
141667101,0.026194216393888,0.0343019344024665,0.158085619948225,0.264321013605998,0.0517949831798598,0,0.0461744046582691,0,0.0631258621792735,0.0122185893366711,0.188724062950711,0.00380679068486329,0.0194812174181747,0.0111240304040857,0.0552201369980243,0.0376418977703718,0,0.0277852400691193,0,0.664008429220731,0.779631634715451
141667085,0.118730701873563,0.0330354201357942,0.19465627557404,0.21131133923976,0.0239970081658777,0,0.0262695447961811,0.0055269554464132,0.0628443112577726,0.025485390117749,0.168548216666023,0,0.0218225347759635,0.00909327601852676,0.0566762673675959,0.0159218108620158,0,0.0260809477027238,0,0.704661453045407,0.746792408489048
141667259,0,0.0370971976274168,0.186292852152473,0.247926974132896,0.042593709280409,0,0.0448929459954456,0,0.061351529212309,0.010164510292367,0.186139849315559,0,0.0218860132967601,0.00956417183152268,0.0775945670928905,0.048485997142116,0,0.0260096826278352,0,0.665564322763193,0.771353658582079
141667243,0.0745268459944082,0.00327401523838118,0.227145174221016,0.203314981488161,0.0436887181497281,0,0.0112133771170026,0.00444590712924559,0.0560231760789267,0.026684595369733,0.141832652746171,0.0017754656589236,0.0233035271263402,0.010536477935775,0.0709503633285603,0.070238074177437,0.0022260244782255,0.0288206237619647,0,0.672582639733488,0.757311733213116
141667149,0,0.00996815674136408,0.325028568347966,0.190392683875661,0.0821956097624395,0,0.00431522873405356,0.0286548182968121,0.0241827280835334,0.00749220571595436,0.153287060507195,0.00174875892181042,0.0205332417316627,0.0140373522683683,0.051579834282098,0.0588095187361228,0.00223799633465225,0.0255362376603068,0,0.696267659409123,0.723678810878114
141667165,0.0890493118078116,0.00893139329704228,0.207134690095674,0.219529208300868,0.051932700487686403,0,0.0198783551628292,0.0235724081919188,0.0342113095367493,0.00577718436787497,0.146514663775088,0.00261582480171319,0.0225169713772957,0.0114897904483545,0.0614555633649289,0.0646726525217342,9.91529144347945e-4,0.0297264433180831,0,0.710554823386699,0.734851106018321
141667239,0.060688634922472,0.0162545211952188,0.209478032143028,0.209738167160814,0.0786257137725468,0,0.0160137188819825,0.00615591865909214,0.0499008219694117,0.0114538448200544,0.127651796844456,0.00125267862600704,0.0181700668924554,0.0116486869071921,0.0827090960445721,0.0726240113368585,0,0.0276342898238385,0,0.705067081125747,0.738548499191935
141667223,0.0531686303476678,0.0241072912521063,0.259142873853294,0.204890508322297,0.0854217558543625,0,0.0178264485597397,0.00996521472790405,0.050294747235192,0.00529875552630056,0.148964396660231,6.67478873528386e-4,0.0152884034995397,0.00933264129923195,0.0728045150604433,0.0117572915980014,0.00248281905215263,0.0285862282780079,0,0.690560968168777,0.740259733393453
141667097,0.0593954103462885,0.023088909185465,0.248241416269301,0.172983532036215,0.0695028521532102,0,0.00582472081352064,0,0.0562001502761541,0.025928718954402,0.160798084288639,0.0011697130879002,0.0207954423200485,0.00882903258648907,0.0654601174161256,0.0496557832264034,0.00326626085109903,0.0288598561887388,0,0.706760172647984,0.731385425136817
141667081,0.0516470419255874,0.041908841272551,0.255826408158813,0.19409273700312,0.0833478345927976,0,0.0280659654737205,0,0.0447920344251085,0.00748898040895119,0.168942743575279,0,0.0158918824667357,0.00763233621080286,0.0500489327948523,0.0249882873055418,0.00229821761416996,0.0230277567719694,0,0.71745304568041,0.723742685837134
141667161,0.0492459882162648,0.0178494781213751,0.177320715511539,0.232429135551637,0.142180830211962,0,0.0259294266693259,0.0124737866371059,0.0398820064045033,0.00888987712653336,0.0832917956230324,0.0230659673934877,0.0195896390299779,0.00881877087266084,0.0640063045778958,0.0683110017820264,0,0.0267152762706733,0,0.690462910354758,0.756732091886076
141667225,0.131810990900924,0,0.186754880787849,0.174066939170064,0.0737320612819017,0,0,0,0.0420295095618513,0.0083823981806585,0.110847865263058,0.00954765515598743,0.0199423244063655,0.0140730378263365,0.0673241970214331,0.132004548347729,0.00885803377059699,0.0206255583252458,0,0.6961704894967,0.745514274502352
141667115,0.0931034127222093,0.0197883486537455,0.224215237094829,0.180760598621622,0.0547384986106997,0,0.0257464200235567,0.00512421712184784,0.0477705439961772,0.0210068165386712,0.122428833764531,0,0.0244611773046883,0.0123540024554028,0.0747925353720107,0.0682054042520877,0,0.0255039534679219,0,0.73223152988218,0.717821523126679
141667099,0.103864638244913,0.00744135991273945,0.217906030282892,0.176296959884446,0.0769544173466654,0,0.0185381478113321,0.0154708792352953,0.0414879761182799,0.00874175423086619,0.125264178511573,4.70587002196171e-6,0.0232264562179406,0.0104764211397355,0.0628751507286605,0.0853162659614729,0,0.026134658503167,0,0.711999771741849,0.731572213254803
141667257,0.160128076543945,0,0.179602577967644,0.200737516709241,0.0895185351899356,0,0.0191916618021952,0.0086667422416917,0.0366112058095145,0.00590305303376411,0.111561904866754,0.00666149729580055,0.0200067557869573,0.0105635401352207,0.0702702305142505,0.0465721747814696,0.00460077462220195,0.0294037526994149,0,0.70869270537827,0.745358249650388
141667147,0.187491968747435,0.00256592895475567,0.201718105453205,0.19099972124186,0.0541850808921546,0,0.00796580230662092,0.0152428949868874,0.0465071967086976,0.0152095880575331,0.10199307675435,0.00109225967640693,0.0205771639581512,0.0119667819474328,0.0881853543965925,0.0216878021177519,0.00313961489016865,0.0294716589099958,0,0.690425624657848,0.750274171316805
141667191,0,0.0565268006667034,0.34916130325541,0.0983394869673831,0.0669802047865198,0,0.0364025711728693,0,0.0345857394272382,0.00969283531023607,0.181555976430563,0.00227821667249965,0.0136142964499754,0.0112596940133465,0.0376708560046221,0.0681807007379487,0.00386899718694547,0.0298823209177394,0,0.793353968152477,0.637122769620122
141667111,0.372283835165411,0,0.143842541373498,0.131800581032559,0.0577754842972609,0,0,0.0178156195040862,0.0239917449067336,0.0133311758138061,0.0592587425012076,0.0122508602861045,0.0103513707711647,0.00889370546419388,0.0831320306072527,0.047069812871651,0,0.0182024954050707,0,0.7155169426775,0.747333487110132
141667095,0.311191408879721,0,0.175672352646977,0.143188601582296,0.0731965697539106,0,0.0258130722651506,0,0.0394189021614601,0.0171805515040566,0.0730423780737001,0.0100221413400046,0.0143741722091152,0.00568897610350026,0.0744978426314688,0.0120008552617685,0.00185216357588897,0.0228600120109814,0,0.713744115097274,0.745757983601653
141667079,0.293757955938228,0,0.144887621651702,0.17446580207413,0.0470986414623572,0,0.00850162337566996,0.00628124236756737,0.03330459396226,0.0153951055362986,0.0500458155461741,0.00101153327470369,0.0186399769230255,0.00952752014806312,0.0950725979972213,0.0754489287119581,9.52900088444161e-4,0.0256081409421961,0,0.712319406603611,0.747333279064319
139409891,0.168061912459974,0,0.210211830199031,0.163672845986877,0.0707517584161195,0,3.46476562911197e-4,0,0.0458038609267844,0.0155034327517551,0.0915907706223212,0,0.0168853893607008,0.00998450573409574,0.0643934119040332,0.107632718770846,0.0116815786237145,0.0234795076808374,0,0.710450624480455,0.733528567776449
139409875,0.27888522440346,0,0.135413045563848,0.217585617253671,0.0685195922820397,0,0.00480539340132142,0.0227897140573915,0.0426393271775194,0.00715907843251524,0.0862943429651518,0.00665851083860636,0.0197661692814275,0.00933669062128123,0.0659987240582728,0,0.00746419634122876,0.026684373322265,0,0.694664458438607,0.76421768228081
139409843,0.0115541992702945,0.0252486931275191,0.279755767670742,0.18892262112989,0.0802813717906693,0,0.00760860330710227,0.00374021431746991,0.0497476098702397,0.014501211984282,0.164064441767122,0.00650386587727312,0.0214722996992024,0.0136965163356938,0.0497615082642432,0.0378160034613727,0.00762298242286828,0.0377020897040162,0,0.696027204920509,0.733039821890099
139409827,0.0308093805475458,0,0.193848852472697,0.201254202832216,0.0725976236630723,0,0.0481749743355398,0.00223562846221031,0.0535498747482376,0.00615097541148658,0.143657422143953,0.0107148727416047,0.0229825630000609,0.0127522904592515,0.057800548510961,0.112800165154353,0,0.0306706255168118,0,0.696143439828105,0.747279030321923
139409781,0.0220260987388881,0.0371074680213054,0.31192662319142,0.126507812643877,0.0720181587123443,0,0.0256226730914157,5.8065747230233e-4,0.0468368742160443,0.0126756451935478,0.154361723895873,0.00800938755539246,0.0197341663422186,0.00935458379023795,0.0604856080079984,0.0660591470117096,0.00159316324230605,0.0251002088731191,0,0.752928278873304,0.681721111501978
139409763,0,0.0297554277822422,0.247056206302897,0.160644208062724,0.0672084498952301,0,0.0529459294244227,0,0.0598019443180867,0.0136709008398138,0.183394985660171,0.00323292796924758,0.0199751092715187,0.00978633822418193,0.0427957004567648,0.0750428307171208,0.00538679573475627,0.029302245340822,0,0.710023479870764,0.730563200322429
139409783,0.229647396791663,0,0.147655783594123,0.189015537403318,0.0886481579760607,0,0.0116143360416865,0.0149430629156511,0.0335866432627109,0.0063695874025409,0.0791739000763774,0.0079320729781118,0.0170747431304624,0.0107383860272957,0.0852249691953831,0.0438883412106155,0.00646992119391887,0.0280171608000808,0,0.69028156428678,0.762649791416483
139409909,0.23547617548943,0,0.195839070097986,0.160638904117698,0.0709275937985556,0,0.00197782771964819,0,0.0476245624149594,0.0227321586882075,0.0932240798629689,0,0.0165579416770698,0.0098091340776207,0.0707920399414051,0.0434729046846741,0.00397446572010771,0.0269531417096687,0,0.704807382416392,0.744332295754642
139409893,0.213339787453073,0,0.203084124900693,0.182174422397889,0.0547121081296346,0,0.00747305734780067,0,0.037297923905025,0.0164537857382743,0.101356589617962,5.96224119699243e-4,0.0178579164835059,0.0104841338429801,0.0728458353126313,0.0541667759603672,0.00232649750378757,0.0258308172866763,0,0.72684787699292,0.726980148987631
139409877,0.132169257897063,9.92722273041692e-4,0.189996054871676,0.199503430085361,0.0448035097863682,0,0.022035580086904,4.25486835788175e-4,0.0486814805757502,0.00943271627942737,0.119086129814809,0.00104096949491263,0.0202914546074886,0.010253333657172,0.0715968165728015,0.0951113288761588,0.00539343044342616,0.0291862978418527,0,0.71118199849703,0.738679744249316
